0.30654	0.0017
0.32729	0.00193
0.35639	0.00218
0.38051	0.00249
0.41706	0.00291
0.46012	0.00334
0.48807	0.00395
0.54378	0.00448
0.59018	0.00547
0.65754	0.00627
0.73983	0.00732
0.83789	0.00886
0.93048	0.0099
1.06421	0.01214
1.23726	0.01456
1.41046	0.01663
1.62378	0.01943
1.90023	0.0218
2.15208	0.02468
2.47757	0.02697
2.85228	0.03054
3.23032	0.03221
3.6946	0.03412
4.25338	0.03695
4.89667	0.03949
5.63724	0.04221
6.55391	0.04572
7.72013	0.05108
8.97549	0.0586
10.74718 0.06844
12.9108	0.08209
15.35834 0.10384
18.32981 0.12847
21.59144 0.15895
25.5169	0.19234
30.85542 0.22967
34.37741 0.25208
40.23017 0.28541
47.85674 0.31887
57.49124 0.36102
68.39004 0.39102
82.15831 0.43301
100.98745 0.45667
